生姜片, 生薑片
站出去, 站出去
葉天士, 葉天士
盡世, 盡世
遷回, 遷回
發排, 發排
工作臺, 工作臺
余映, 餘映
輻射警告標志, 輻射警告標志
协同, 协同
恶言, 恶言
了却此生, 了却此生
雲端裏老鼠, 雲端裏老鼠
万有引力定律, 萬有引力定律
修到, 修到
被髮, 被髮
瞧不準, 瞧不準
解当铺, 解当铺
已占, 已占
同气之光, 同氣之光
糊涂帐, 糊塗帳
徐赞升, 徐赞升
荡然, 荡然
導出值, 導出值
沉澱, 沉澱
再制纸, 再製紙
猢猻入布袋, 猢猻入布袋
乾絲, 乾絲
岩石, 岩石
共同體, 共同體
表冠, 錶冠
谷人, 谷人
星云, 星云
外汇存底, 外匯存底
低回, 低回
藥療, 藥療
禍種頭, 禍種頭
太極門, 太極門
光明党, 光明党
丑类恶物, 醜類惡物
几殆, 几殆
千金买骨, 千金買骨
搜奇选妙, 搜奇选妙
出错信息, 出错信息
修的, 修的
才过屈宋, 才過屈宋
铁托, 鐵托
脩名, 脩名
风速表, 風速表
雪茄烟, 雪茄烟
云顶, 云顶
愁云惨雾, 愁雲慘霧
兩面倒, 兩面倒
录音, 錄音
醋坛, 醋坛
托罗斯山, 托羅斯山
推舟於陸, 推舟於陸
鉴定为, 鑑定爲
士别三日刮目相待, 士别三日刮目相待
镰仓, 镰仓
十多万, 十多萬
鳩佔鵲巢, 鳩佔鵲巢
哥倫布紀, 哥倫布紀
隐修士, 隱修士
数据通信, 数据通信
真後生動物, 真後生動物
剩余, 剩余
余雪兰, 余雪蘭
南臺工專, 南臺工專
狂占, 狂占
案發時, 案發時
鐘響, 鐘響
林永發, 林永發
药油, 药油
西发里亚条约, 西发里亚条约
敘述出來, 敘述出來
千百万, 千百万
朱卷, 朱卷
豐功盛烈, 豐功盛烈
针织料, 针织料
电视兴奋症, 電視興奮症
表扬大会, 表揚大會
秋季班, 秋季班
萬聖節, 萬聖節
挖出去, 挖出去
乐颠了馅, 乐颠了馅
华星秋月之章, 华星秋月之章
豐年玉, 豐年玉
抑制剂, 抑制剂
欧洲共同体, 歐洲共同體
知名當世, 知名當世
筑磕, 筑磕
下面请看, 下面请看
千岐万辙, 千岐萬轍
并得, 并得
称赞不已, 稱讚不已
修桥铺路, 修橋鋪路
出租店, 出租店
并肩子, 并肩子
凶殴, 凶殴
水彩画家, 水彩画家
糊塗油蒙心, 糊塗油蒙心
一团, 一团
服藥過量, 服藥過量
了当, 了当
興沖沖, 興沖沖
羞愧难当, 羞愧難當
解铃还是系铃人, 解铃还是系铃人
酒後駕車, 酒後駕車
鏡臺, 鏡臺
髼鬆, 髼鬆
自助游, 自助游
注油, 注油
两天晒网, 兩天曬網
巨款, 巨款
北極圈, 北極圈
東涌, 東涌
死而复活, 死而復活
穆罕默德歷史, 穆罕默德歷史
周春秀, 周春秀
鬱伊, 鬱伊
凯里, 凱里
气冲霄汉, 气冲霄汉
止涨回跌, 止漲回跌
咽唾, 嚥唾
蒙族, 蒙族
萬國旗, 萬國旗
不贊成, 不贊成
汇差, 匯差
摆席, 摆席
布爾茲, 布爾茲
往事如烟, 往事如煙
斜管面, 斜管麪
纖雲, 纖雲
辨复, 辨復
脏得, 髒得
劲舞团, 勁舞團
早占勿药, 早占勿藥
參考座標, 參考座標
同归, 同归
宝志, 寶誌
示範動作, 示範動作
纡朱怀金, 紆朱懷金
不同凡响, 不同凡響
以往鉴来, 以往鑑來
两秒钟, 兩秒鐘
分身乏術, 分身乏術
表本, 表本
郁金香, 鬱金香
回得, 回得
開刀手術, 開刀手術
合欢扇, 合歡扇
塗飾劑, 塗飾劑
護髮素, 護髮素
百余, 百余
向當, 向當
锝, 𨱏
哪裏人, 哪裏人
家具, 傢俱
复合药, 複合藥
药末, 藥末
交响曲, 交响曲
只销, 只銷
幾分收穫, 幾分收穫
丑人, 醜人
冲绳, 冲绳
驳回, 駁回
无党无偏, 無黨無偏
赔了夫人又折兵, 賠了夫人又折兵
相于, 相于
佔半, 佔半
磁单极子, 磁单极子
燃料组合, 燃料组合
髒彈, 髒彈
鎄, 鑀
两周年, 兩週年
陪审制度, 陪审制度
經理, 經理
雨后, 雨后
陈义丰, 陈义丰
南北极, 南北极
師杯, 師杯
干溪, 干溪
急於, 急於
法蘭克福, 法蘭克福
吴志祺, 吴志祺
圆锥曲线, 圆锥曲线
酒气冲天, 酒氣沖天
剛出來, 剛出來
先赢后输, 先贏後輸
出发, 出发
取阳谷, 取阳谷
后悔莫及, 後悔莫及
肘后方, 肘後方
几盏, 幾盞
敦樸, 敦樸
大致說來, 大致說來
了无长进, 了無長進
乔岳, 喬嶽
團圓日, 團圓日
薑桂, 薑桂
壟斷集團, 壟斷集團
老撾, 寮國
融汇, 融汇
塗塗改改, 塗塗改改
胡雕刺, 胡雕刺
电汇, 電匯
流尽, 流盡
恰克, 恰克
种子球员, 种子球员
和盘托出, 和盘托出
演出地点, 演出地点
纤毛动力蛋白, 纤毛动力蛋白
幾層, 幾層
吊來吊去, 吊來吊去
同溫, 同溫
几洞, 几洞
二和药, 二和藥
壓克力, 壓克力
夺杯, 夺杯
冲走, 冲走
發球員, 發球員
克鲁克斯, 克魯克斯
列当, 列當
西药, 西药
国合会, 國合會
當不過, 當不過
千古独步, 千古獨步
搜索到, 搜索到
纤维质, 纖維質
布谷, 布谷
一触即发, 一触即发
好几百万, 好几百万
靴后跟, 靴後跟
消渴症, 消渴症
电压表, 电压表
苏恺二七战机, 蘇愷二七戰機
皮松肉紧, 皮鬆肉緊
辅导团, 辅导团
豁上干, 豁上干
发型师, 髮型師
别除权, 别除权
赐了, 赐了
嗟叹, 嗟嘆
干这种事, 干这种事
芳名录, 芳名錄
延厘, 延釐
台金, 台金
風險與收益的關係, 風險與收益的關係
世恩录, 世恩录
同盟條約, 同盟條約
噪音管制法, 噪音管制法
窥御激夫, 窺御激夫
聒噪, 聒噪
炮制, 炮制
深入显出, 深入显出
挽辭, 挽辭
伸出援手, 伸出援手
东加里曼丹, 東加里曼丹
云遮月, 云遮月
合义复词, 合義複詞
挂意, 挂意
梁簡文帝, 梁簡文帝
事態發展, 事態發展
花种, 花種
万壑争流, 万壑争流
残余, 残余
連雲, 連雲
针织, 针织
上马杯, 上马杯
同性爱, 同性愛
头朝里, 头朝里
云栈, 雲棧
精神焕发, 精神煥發
說不了, 說不了
三扎, 三紮
合格率, 合格率
圣塔蒙尼加, 聖塔蒙尼加
谷壁, 谷壁
佣书, 傭書
当量剂量, 當量劑量
捋虎须, 捋虎鬚
发向, 发向
玩物喪志, 玩物喪志
嫋嫋娜娜, 嫋嫋娜娜
明确性, 明確性
三面角, 三面角
亲自干, 親自幹
辟引, 辟引
确知, 确知
隔斷板, 隔斷板
渗出, 渗出
中西合璧, 中西合璧
善財難捨, 善財難捨
多層複迭, 多層複迭
餅乾盒, 餅乾盒
下签, 下签
冲自己, 衝自己
万箭攒心, 萬箭攢心
镰形血球贫血症, 镰形血球贫血症
雕凿, 雕鑿
代码表, 代碼表
複色, 複色
事蹟, 事蹟
紅曲, 紅曲
冲积堤, 冲积堤
千金记, 千金记
國藥, 國藥
学疏才浅, 学疏才浅
新历, 新历
飽漢不知餓漢飢, 飽漢不知餓漢飢
干稿, 干稿
細針密縷, 細針密縷
赎回, 赎回
六種, 六種
小只, 小隻
恂栗, 恂慄
源碼, 原始碼
漕挽, 漕挽
苏打绿, 苏打绿
梁国荣, 梁国荣
万语千言, 萬語千言
巨细, 巨细
擢发难数, 擢发难数
戰無不勝, 戰無不勝
公用征收, 公用征收
发出来, 發出來
托足, 托足
勸出去, 勸出去
合纵连横, 合纵连横
價值尺度, 價值尺度
并州, 幷州
国民礼仪范例, 國民禮儀範例
当家子, 當家子
结托, 结托
至極, 至極
沈疔, 沈疔
国民党, 國民黨
正當中, 正當中
女大当嫁, 女大当嫁
差发, 差發
斯科普里, 斯科普里
遊北美, 遊北美
闇藍髮, 闇藍髮
准格尔, 准格尔
别家, 别家
這裏會, 這裏會
地当, 地当
东征, 东征
動向, 動向
丰华, 豐華
四面, 四面
佔至少, 佔至少
携带式卫星通信系统, 攜帶式衛星通信系統
顾颜面, 顧顏面
惦念, 惦念
地塞米松, 地塞米松
酝酿出, 酝酿出
家政系, 家政系
合独, 合独
十二指肠虫, 十二指腸蟲
短發性, 短發性
檯布下, 檯佈下
糊糊涂涂, 糊糊涂涂
字表输入法, 字表輸入法
横筋斗, 横筋斗
陽曆, 陽曆
损益表, 損益表
平面, 平面
范国铨, 范國銓
祝英台, 祝英臺
種過, 種過
透出去, 透出去
马来亚玻里尼西亚语系, 馬來亞玻里尼西亞語系
伏尸遍野, 伏尸遍野
叶长龙, 叶长龙
更須, 更須
民豐, 民豐
顾问团, 顧問團
周迅, 周迅
哈薩克, 哈薩克
簾波, 簾波
枝繁葉茂, 枝繁葉茂
移星换斗, 移星換斗
不學無術, 不學無術
发面, 发面
杰克尼克逊, 杰克尼克逊
历尽, 歷盡
娇袅不胜, 娇袅不胜
塔罗维克, 塔羅維克
取捨不定, 取捨不定
大義覺迷錄, 大義覺迷錄
千里寄鵝毛, 千里寄鵝毛
亚德安布洛迪, 亞德安布洛迪
重于, 重於
烟鬼, 烟鬼
共同海損, 共同海損
挨風緝縫, 挨風緝縫
十點鐘, 十點鐘
物種來由, 物種來由
杯状, 杯状
新出手儿, 新出手兒
陰曆, 陰曆
滑藉, 滑借
挥发性存储器, 挥发性存储器
交游广阔, 交游广阔
明确, 明确
相克服, 相克服
不可救药, 不可救药
罗宗胜, 羅宗勝
布宪, 布宪
干得了, 幹得了
六合, 六合
核武, 核武
衝盹兒, 衝盹兒
膻中穴, 膻中穴
東林黨, 東林黨
手冢治虫, 手冢治虫
怪傑, 怪傑
注到, 注到
以点带面, 以點帶面
飛蚊症, 飛蚊症
沈得住气, 沈得住气
雕肝琢膂, 雕肝琢膂
於是之, 於是之
毋須, 毋須
越发, 越发
斗志, 斗志
前词汇加工, 前词汇加工
適用, 適用
奉辛比克党, 奉辛比克黨
平價, 平價
蜡油, 蠟油
尽然, 盡然
巴洛马天文台, 巴洛馬天文臺
狐朋狗黨, 狐朋狗黨
万元户, 万元户
鹹津津兒, 鹹津津兒
塔里木, 塔里木
快干裂, 快乾裂
双周期性, 双周期性
農藥商, 農藥商
得幸, 得幸
敬姜犹绩, 敬姜猶績
被窝里放屁, 被窝里放屁
並由, 並由
跌价, 跌价
闹出, 闹出
别挤, 别挤
回頭兒, 回頭兒
克魯, 克魯
君子交绝不出恶声, 君子交绝不出恶声
挤成一团, 挤成一团
電卷風馳, 電卷風馳
男同志, 男同志
話裏套話, 話裏套話
準的, 準的
游庠, 遊庠
牛骥同一皁, 牛驥同一皁
到岸價格, 到岸價格
宽宽松松, 宽宽松松
報導出來, 報導出來
澱乃不耕之地, 澱乃不耕之地
比喻失當, 比喻失當
楊勝旭, 楊勝旭
疗饥, 疗饥
只眼独具, 隻眼獨具
发蒙振落, 发蒙振落
宿舍楼, 宿舍楼
龙卷, 龙卷
丑辱, 丑辱
人穷志短, 人穷志短
万事起头难, 萬事起頭難
衝着, 衝着
双龙大裂谷, 雙龍大裂谷
圭亚那, 盖亚那
拖後腿, 拖後腿
三百個, 三百個
確定能, 確定能
胡遮刺, 胡遮刺
後覺, 後覺
台网, 臺網
出租汽车, 出租汽車
末叶, 末叶
欧几里得, 欧几里得
世田谷, 世田谷
后起之秀, 后起之秀
万里追踪, 万里追踪
看下表, 看下表
五万, 五万
棒子面, 棒子面
烏東察克, 烏東察克
摆不开, 擺不開
炼钢业, 炼钢业
借回去, 借回去
一周, 一周
軍事管制, 軍事管制
只费, 只费
分数挂帅, 分數掛帥
丑闻案, 丑闻案
过去了, 過去了
黃金臺, 黃金臺
洪若朴, 洪若樸
死黨, 死黨
独出一时, 独出一时
箕山之志, 箕山之志
回穴, 迴穴
只许, 只許
面帶病容, 面帶病容
才为, 才为
爱丽舍宫, 爱丽舍宫
钟不, 鐘不
红种人, 红种人
朱澤民, 朱澤民
心头小鹿撞个不住, 心頭小鹿撞個不住
控制權, 控制權
暖雲兜, 暖雲兜
出污泥而不染, 出污泥而不染
布袋, 布袋
以一当十, 以一当十
败血症, 败血症
水浒后传, 水浒后传
颠干倒坤, 颠乾倒坤
见面, 見面
复印纸, 複印紙
冲过去, 冲过去
脊梁骨, 脊樑骨
不當不對, 不當不對
的歷, 的歷
祭五臟廟, 祭五臟廟
液體燃料火箭發動機, 液體燃料火箭發動機
世台会, 世台会
为着, 为着
百个, 百個
环面, 環面
核点, 核點
太乙神针, 太乙神针
彩云易散, 彩云易散
乐不可极, 樂不可極
結合韻母, 結合韻母
面疙瘩, 面疙瘩
冲压机, 冲压机
只衝, 只衝
重劃, 重劃
新制, 新制
钟繇, 钟繇 锺繇
繳白卷, 繳白卷
恶癖, 恶癖
摇头摆尾, 摇头摆尾
向慕, 嚮慕
团聚, 团聚
致理技術學院, 致理技術學院
回复, 回复
特别, 特別
克莉芭丝, 克莉芭丝
美日关系, 美日关系
於衷, 於衷
败兵折将, 敗兵折將
画饼充饥, 画饼充饥
陈幸妤, 陈幸妤
倾耳注目, 傾耳注目
企劃人, 企劃人
钟行, 钟行
挂羊头, 挂羊头
兩相情願, 兩相情願
胰臟, 胰臟
千手千眼观音, 千手千眼观音
拭乾, 拭乾
基面, 基面
当晚, 当晚
书虫, 書蟲
松鱼, 松鱼
浩如烟海, 浩如煙海
台端, 臺端
碧鸡漫志, 碧鸡漫志
缕当, 缕当
丰足, 丰足
同姓同名, 同姓同名
大业千秋, 大业千秋
晚生后学, 晚生後學
伐罪吊民, 伐罪弔民
定胜败, 定勝敗
克药, 克药
开齐合撮, 開齊合撮
升结肠, 升結腸
读了, 讀了
藍采和, 藍採和
迪吉苏斯, 迪吉苏斯
舍近求远, 捨近求遠
带征, 帶徵
广里, 廣裏
萬葉, 萬葉
得当, 得當
中表, 中表
庵觀, 庵觀
乱了手脚, 亂了手腳
互动台, 互動臺
學長制, 學長制
若虫, 若虫
曲尺樓梯, 曲尺樓梯
也剋制, 也剋制
药水儿, 藥水兒
药衣子, 药衣子
夸辩, 夸辩
克己主义, 克己主義
李萬進, 李萬進
松一口气, 松一口气
藜藿不采, 藜藿不采
你干那杯, 你干那杯
甲種國庫券, 甲種國庫券
跟头虫, 跟头虫
難以出口, 難以出口
布局, 佈局
播于, 播于
河曲县, 河曲縣
回忆起, 回憶起
后盾, 后盾
衝向, 衝向
壺裏, 壺裏
聋哑症, 聋哑症
形单影只, 形单影只
减压症, 減壓症
对着干, 對着幹
合璧连珠, 合璧連珠
联合行, 联合行
斗儲, 鬥儲
斯里巴加湾港, 斯里巴加灣港
啧啧称赞, 嘖嘖稱讚
血脂升高症, 血脂升高症
不约而合, 不约而合
统制, 統制
谷神, 穀神
保不准, 保不準
遗范, 遗范
揪出来, 揪出來
塗改, 塗改
汹涌, 汹涌
臺鳳, 臺鳳
股慄, 股慄
题名录, 题名录
录上, 錄上
除蟲劑, 除蟲劑
魚梁, 魚梁
毫無價值, 毫無價值
上不了, 上不了
直冲, 直冲
髮旋, 髮旋
双子叶植物, 雙子葉植物
筑路工程, 築路工程
后行, 後行
系一番, 系一番
曲礼, 曲礼
个人所得, 个人所得
補血針, 補血針
面皮焦黄, 面皮焦黄
水煙, 水煙
驽马十舍, 駑馬十舍
千萬年, 千萬年
立了, 立了
修築公路, 修築公路
抬杠, 擡槓
行云流水, 行云流水
蠟渣, 蠟渣
弥年, 弥年
老于, 老于
多媒体简报系统, 多媒体简报系统
不见识面, 不见识面
爬虫类动物, 爬虫类动物
下课钟, 下課鐘
丰神异彩, 豐神異彩
谬采虚声, 谬采虚声
亦须, 亦須
省個, 省個
卷扬机, 捲揚機
发愣, 发愣
庞克头, 庞克头
吃了飯, 喫了飯
截取, 撷取
卫教系, 衛教系
贷了, 貸了
大众捷运系统, 大衆捷運系統
争相罗致, 争相罗致
直升機, 直升機
触发引信, 觸發引信
苏维成, 蘇維成
雅人深致, 雅人深致
谱出来, 譜出來
须鲨, 须鲨
别说起, 別說起
合心, 合心
别讲, 別講
后车之鉴, 后车之鉴
最大範圍, 最大範圍
当不上, 當不上
止泻药, 止瀉藥
加里寧格勒州, 加里寧格勒州
刮涎, 刮涎
周年, 週年
脫出, 脫出
三连胜, 三连胜
耍老千, 耍老千
應收票據, 應收票據
維克托, 維克託
杰出, 杰出
切当, 切當
參拜, 參拜
劲松, 勁松
狗黨狐羣, 狗黨狐羣
電機及電子學工程師聯合會, 電機及電子學工程師聯合會
松潘县, 松潘县
菜苔, 菜薹
卸載, 解除安裝
爭紅鬥紫, 爭紅鬥紫
敵百蟲, 敵百蟲
谷风, 谷风 谷风
比约克曼, 比约克曼
炼焦, 煉焦
淨心修身, 淨心修身
设坛, 设坛
几趟路, 幾趟路
約克夏豬, 約克夏豬
板桥, 板橋
非合併, 非合併
食野之苹, 食野之苹
布雷尔港, 布雷爾港
建教合作, 建教合作
哄伙, 鬨夥
详注, 详注
于阗, 于闐
飞出去, 飛出去
克莱曼, 克萊曼
對外關係, 對外關係
占鳌头, 佔鰲頭
入夥, 入夥
回籠, 回籠
生情發意, 生情發意
梅乾菜, 梅乾菜
明察暗访, 明察暗訪
只畫, 只畫
耳提面命, 耳提面命
作出来, 作出來
只踩, 只踩
推算出来, 推算出来
骨肉团圆, 骨肉團圓
千真万确, 千真萬確
赌当, 賭當
峽谷, 峽谷
通同一气, 通同一气
岳飞, 岳飞
济恶, 济恶
還發, 還發
钟鼎款识, 钟鼎款识
只争旦夕, 只爭旦夕
江采苹, 江采蘋
哗然, 哗然
遊園, 遊園
相符合, 相符合
心脏科, 心臟科
擢髮, 擢髮
团结, 团结
周恩来, 周恩來
擺列出, 擺列出
钟停, 钟停
實名制, 實名制
蒙求, 蒙求
長板, 長板
遊歐洲, 遊歐洲
串亲戚, 串亲戚
挂住, 掛住
植物區系, 植物區系
黃種, 黃種
并肩而行, 並肩而行
合子, 合子
讫了, 訖了
私慾, 私慾
才秀人微, 才秀人微
表头, 表头
动了, 動了
發燭, 發燭
不系舟, 不繫舟
托辞, 託辭
有致癌, 有致癌
挨打受氣, 捱打受氣
细袅袅, 細嫋嫋
杯酒言欢, 杯酒言欢
戰無不勝攻無不取, 戰無不勝攻無不取
右拐, 右拐
过眼云烟, 过眼云烟
演讲台, 演講臺
凭虚御风, 凭虚御风
肌肉鬆弛劑, 肌肉鬆弛劑
复本, 複本
吊帶褲, 吊帶褲
授权范围, 授權範圍
旅游城市, 旅遊城市
盡人情, 盡人情
发育期, 發育期
紫苏梅, 紫苏梅
他种, 他种
棒頭出孝子, 棒頭出孝子
邪恶轴心, 邪惡軸心
巴控克什米爾, 巴控克什米爾
灌制, 灌制
沉鬱頓挫, 沉鬱頓挫
何必当初, 何必当初
直頭布袋, 直頭布袋
後座, 後座
台大医院, 台大医院
理当如此, 理當如此
别讲, 别讲
點將錄, 點將錄
花坛乡, 花坛乡
系列战, 系列戰
特内里费, 特内里费
畫着, 畫着
高耸入云, 高耸入云
快干, 快干
並輳, 並輳
扑出来, 撲出來
竹节虫, 竹節蟲
美发业, 美髮業
注入, 注入
藥獸, 藥獸
操作符, 運算子
晚參, 晚參
九划, 九划
醫卜星相, 醫卜星相
犹如钟, 猶如鐘
传真发送, 傳真發送
性欲, 性欲
百虑一致, 百虑一致
学术水平, 学术水平
叮叮当当的婆娘, 叮叮噹噹的婆娘
股票价格, 股票价格
哥伦布纪, 哥倫布紀
没了王的蜜蜂, 没了王的蜜蜂
专才, 專才
盘术, 盘术
弔書, 弔書
并骛, 并骛
知情同意, 知情同意
发了, 發了
暗公鸟, 暗公鳥
当完兵, 當完兵
会签制度, 會簽制度
斜纹布, 斜紋布
歎號, 歎號
欲语还休, 欲语还休
秋气, 秋氣
恶相, 惡相
分辨出, 分辨出
滴修都速, 滴修都速
挂出, 掛出
觀臺, 觀臺
烟硝味, 烟硝味
德克萨斯, 德克薩斯
礼斗, 礼斗
胡爲慎, 胡爲慎
宽带, 宽频
贱敛贵发, 賤斂貴發
马干, 馬乾
起发性, 起發性
飯後服用, 飯後服用
三极管, 三極管
往泥裏踩, 往泥裏踩
吴里克, 吴里克
不顧後果, 不顧後果
杳无人烟, 杳無人煙
哭脏, 哭脏
復職, 復職
周诰, 周誥
悠閒地, 悠閒地
游学生, 遊學生
国际柜, 国际柜
发村, 发村
吊鹤, 吊鹤
吊鋪, 吊鋪
宏碁集团, 宏碁集團
锤炼, 錘鍊
余点, 餘點
影后, 影后
东胜区, 东胜区
游说, 游说
甲壳虫, 甲殼蟲
烟土, 烟土
白里透红, 白裏透紅
喝風呵煙, 喝風呵煙
圈佔, 圈佔
饥馑之岁, 饥馑之岁
